142.5,103.9,122.9,134.2,152,189.7,147.7,168.7,119.8,118.8,0,184.7,113.5,0,0,0,0,0,0,0,0,0,0,0,0
142.5,104.9,121.6,134.1,152,190.5,147.7,169,120.8,118.2,0,185.2,113.5,0,0,0,0,0,0,0,0,0,0,0,0
141,104.4,124.1,136,152,192,147.7,164,120.8,118.2,0,185.9,113.5,0,0,0,0,0,0,0,0,0,0,0,0
140.4,108.5,152.6,136.1,152,192.4,146.1,166.4,117.5,118.2,0,186.9,113.5,0,0,0,0,0,0,0,0,0,0,0,0
140.4,108.8,141,140.1,152,192.4,144.7,169.2,118.3,114.8,0,187.5,114.7,0,0,0,0,0,0,0,0,0,0,0,0
140.4,108.9,156.7,143,152,192,156.4,166.4,118.3,115.4,0,187.5,114.5,0,0,0,0,0,0,0,0,0,0,0,0
139.4,108.8,163.3,147,152,192,156.9,172.5,118.3,115.4,0,186.3,114.5,0,0,0,0,0,0,0,0,0,0,0,0
139.4,111.7,178.6,152.6,152,190.9,158.3,180.1,118.3,115.4,0,185.9,114.5,0,0,0,0,0,0,0,0,0,0,0,0
138.7,122.4,242.4,159.9,152,191.6,158.3,181.8,118.3,115.4,0,186.3,114.5,0,0,0,0,0,0,0,0,0,0,0,0
138.2,117.8,259.5,159.3,152,191.6,158,181.9,118.3,115.4,0,186.8,114.5,0,0,0,0,0,0,0,0,0,0,0,0
138.2,130.8,319,150.8,153.3,193.7,159.2,193.9,118.3,118.1,0,187.2,114.5,0,0,0,0,0,0,0,0,0,0,0,0
138.6,118.8,343.6,151.7,153.3,192.6,0,191.6,118.3,118.1,0,187.7,114.5,0,0,0,0,0,0,0,0,0,0,0,0
137.7,121.8,346.3,159.2,153.3,194.8,0,193.5,118.3,118.1,0,187.7,115.5,0,0,0,0,0,0,0,0,0,0,0,0
138.1,121.8,276.9,160.5,153.3,188.1,0,191.3,118.3,118.1,0,188.1,0,100,100,100,100,100,100,100,0,0,0,0,0
138.5,120.5,218.3,168.2,153.3,188.9,0,178.9,118.3,119.5,0,188.3,0,100,103.8,100,100,100.3,100,98.2,0,0,0,0,0
139.8,123,322.4,168.2,153.3,187.2,0,188.5,118.3,121.1,0,188.3,0,100,103.8,100,100,100.4,101.9,101.4,0,0,0,0,0
140.6,126.9,381.5,168.4,153.3,185.6,0,194.5,118.3,121.2,0,188.8,0,100.4,103.8,100,102.4,100.4,101.9,103.2,0,0,0,0,0
146.7,139.3,394.9,168.1,153.3,183.9,0,195.1,118.3,121.7,0,190.4,0,100.4,103.8,100,102.9,100.5,101.9,103.1,0,0,0,0,0
149,151.5,393.6,167.2,154,181.3,0,199.5,118.3,124.4,0,191,0,100.4,103.8,100,102.7,100.6,101.9,107.5,0,0,0,0,0
149.6,142.3,318.2,168.1,154,172.9,0,195.3,118.3,127.9,0,191.1,0,100.4,103.8,100,102.7,103.1,101.9,107.9,0,0,0,0,0
149.3,141.7,234.6,168.4,154,171.2,0,193.3,118.3,129.7,0,190.6,0,100.4,103.8,100,102.7,105.9,101.9,106.9,0,0,0,0,0
149.1,148.7,284.4,171,154,167.9,0,193.4,118.3,133.5,0,190.6,0,100.4,103.8,100,102.9,106,101.9,103.4,0,0,0,0,0
150.6,137.8,319.6,169.2,154,0,0,197.7,123.8,132.8,0,190.2,0,100.4,103.8,101.4,104.4,106,101.9,109,0,0,0,0,0
150.4,125,234.4,169.2,154,0,0,195.2,123.8,132.9,0,189.7,0,100.4,103.8,101.4,103.3,105.8,101.9,108.5,0,0,0,0,0
150,112.2,189.4,168.8,159,0,0,185.3,123.8,130.1,0,190.2,0,100.4,103.8,101.4,102.4,104.5,101.9,107.1,0,0,0,0,0
150.4,115.9,230.1,165.7,159,0,0,184.8,123.8,130.1,0,189.7,0,100.4,103.8,101.4,107.2,104.6,101.9,108.1,0,0,0,0,0
150.6,119,269.8,164.2,159.1,0,0,183.2,123.8,130.1,0,190.6,0,100.4,103.8,101.4,107.2,104.7,101.9,109.6,0,0,0,0,0
150.4,129.7,307.3,160.3,159.1,0,0,189.7,123.8,130.1,0,191.1,0,101.2,103.8,101.4,107.7,104.8,97.1,110.9,0,0,0,0,0
148.8,132.7,326.4,160.3,159.1,0,0,196.2,123.8,130.1,0,191.1,0,101.2,103.8,101.4,107.8,104.8,97.6,113,0,0,0,0,0
151.1,138.6,276.1,159,159.1,0,0,194.7,123.8,132.1,0,191.6,0,101.2,103.8,101.4,108.7,107.1,97.6,113.2,0,0,0,0,0
151.2,123.4,218.4,159,159.1,0,0,193.9,123.8,132.8,0,190.6,0,101.2,103.8,101.4,108.4,106.3,97.6,113.6,0,0,0,0,0
151.4,143.6,268.7,158.6,159.1,0,0,194.7,123.8,132.8,0,191.6,0,101.2,103.8,101.4,105,106.4,99.7,112.1,0,0,0,0,0
151.4,132.6,222.7,158,159.1,0,0,189.9,125.9,132.1,0,191.6,0,101.2,103.8,101.4,104.8,106.9,99.7,109.5,0,0,0,0,0
151.4,128.9,202,157,159.1,0,0,189.6,126.6,132.1,0,191.1,0,101.2,103.8,101.4,104.3,107.9,99.7,108.6,0,0,0,0,0
151.2,132.4,283.7,157,159.1,0,0,197.3,126.6,132.9,0,192.5,0,101.2,103.8,101.4,107.3,107.6,98.3,112.5,0,0,0,0,0
151.4,123.8,344.6,158.8,159.1,0,0,198.5,126.6,132.9,0,191.4,0,101.2,103.8,101.4,107.3,107.4,98.3,116.7,0,0,0,0,0
154.8,117.4,223.5,157.5,159.1,0,0,191.9,126.6,133.3,0,190.8,0,101.2,103.8,101.4,107.4,107.5,98.3,116.1,0,0,0,0,0
154.8,115.6,242.1,157.4,159.1,0,0,191.7,126.6,134.2,0,190.3,0,101.2,103.8,101.4,102.9,109.9,98.3,113.8,100,0,0,0,0
154.8,117.3,265.1,154.5,162.4,168.1,0,189.9,127.1,134.2,0,191.4,0,101.2,103.8,101.4,103,111.1,98.3,108.4,104.3,0,0,0,0
154.6,117.8,243.7,153.8,162.4,170.8,0,190.2,126.6,135.9,0,191.4,0,102.3,103.8,101.4,102.1,117.5,98.3,109.5,102.8,0,0,0,0
155.1,117.1,232.8,152.1,162.4,173.2,0,191.9,125.5,139.3,0,191.4,0,107.5,103.8,99.8,101.7,117.2,98.3,107.5,113,0,0,0,0
155.8,115.6,235.4,154.5,162.4,174.2,0,186,125.5,145.9,0,191.9,0,107.5,103.8,100.5,101.5,119.7,98.3,107.2,113,0,0,0,0
156.2,120.5,224,152.5,162.4,174.2,0,190.6,125.1,152.4,0,191.4,0,107.5,103.8,99.7,104.1,121.6,98.3,108.3,113,0,0,0,0
156.5,118.1,194.3,152.9,162.4,174.2,0,185.4,125.3,153,0,191.9,0,107.5,103.8,96.7,104.1,124.8,98.3,105.6,113,0,0,0,0
157.3,115.7,177.9,138,162.4,173.7,0,185.3,125.2,153,0,190.8,0,107.5,104.8,96.7,100.9,121.2,98.3,105.5,113,0,0,0,0
157.3,110.3,166.8,138.4,162.4,161.2,0,184.8,125.2,153,0,190.3,0,107.5,104.8,94.7,100.7,121.2,98.3,101.7,113,0,0,0,0
157.7,107.8,153.8,139.2,162.4,176.9,0,184.2,125.4,152.1,0,190.3,0,107.5,104.8,93.8,100.2,121.2,118,101.6,113,0,0,0,0
159.5,102.6,133.4,138.9,162.4,177,0,185.3,125.2,149.9,0,189.7,0,104.2,104.8,93.9,100.2,117,118,98.7,113,0,0,0,0
159.5,106.6,129.4,138.3,162.4,175.1,0,184.9,124.9,146.3,0,189.2,0,104.2,104.8,91.2,99.9,117.1,118,99.9,113,0,0,0,0
159.5,103.8,127.5,136.7,162.4,175.4,0,184.5,123.1,146.3,0,189.2,0,104.2,104.8,91.2,99.7,117.3,118,99.1,113,0,0,0,0
160.3,103.5,125.6,137.2,162.4,175.3,0,180,124.7,148.1,0,190.3,0,104.2,104.8,92.7,100,117.4,118,99.4,113,0,0,0,0
159.3,108,118.3,137,162.4,175.7,0,180.2,125.8,149.8,0,190.3,0,105.5,104.8,92.7,99.9,115.2,118,100.4,113,0,0,0,0
159.8,105.1,120.5,137,162.4,175.7,0,182.4,125.8,149.8,0,190.3,0,105.5,106.7,97.7,100.3,115.2,118,100.3,113,0,0,0,0
159.8,104.7,127.2,137.7,162.4,174.9,0,180.9,125.1,149.8,0,189.2,0,105.5,106.7,97.7,100.4,115,118,100.1,113,0,0,0,0
158.5,105.1,123.7,137.1,162.4,174.3,0,185.9,123.3,149.8,0,190.3,0,105.5,106.7,97.7,100.3,114,118,101.8,113,0,0,0,0
158.4,104.4,125.6,137,162.4,172.6,0,183.4,123.2,149.8,0,189.7,0,105.5,110.4,97.7,101.9,108.4,118,102,113,0,0,0,0
158.9,105.4,139,136.8,162.4,174.3,0,187.1,120.8,150.7,0,188.1,0,105.5,110.4,96.8,102,108.8,118,101.6,113,0,0,0,0
160.6,101.9,139.7,137.8,162.4,172.7,0,188.7,122.2,150.7,0,193.7,0,105.5,112.3,96.8,102.7,107.4,118,101.1,113,0,0,0,0
160.3,98.8,132.9,139.8,162.4,172,0,188.7,122.2,150.7,0,193.9,0,105.5,112.3,96.8,99.6,107.4,118,100.9,113,0,0,0,0
160.3,93.8,125.1,138.1,162.4,171.5,0,188.7,119.8,150.7,0,193.9,0,105.7,113.4,96.8,101.5,108.3,120.1,100.7,113,0,0,0,0
160.9,94.6,130.1,139.1,162.4,163.8,0,188.7,119.8,151.7,0,186.4,0,105.7,113.4,96.6,101.5,108.1,120.1,98.5,116.6,0,0,0,0
161.5,94.1,119.4,140.1,162.4,164.9,0,188.7,119.8,151.7,0,186.4,0,105.7,121.6,96.6,101.3,107.2,120.1,98.5,116.6,0,0,0,0
161.6,91.5,113.8,138.3,163.1,164.9,0,188.7,119.7,151.7,0,186.4,0,105.7,121.6,96.6,101.3,107.1,164.6,98.4,120,0,0,0,0
162.7,90.5,109,136.6,163.1,164.3,0,187.7,119.7,155,0,186.4,0,106,121.6,96.6,101.6,107.1,164.6,100.1,120,0,0,0,0
162.2,95.2,118,135.4,163.1,165.2,0,189.2,119.8,155,0,191.7,0,106.7,121.6,96.6,101.6,109.1,164.6,100.1,120,0,0,0,0
163.1,95.9,116.7,134.5,164,163.1,0,189.2,121.7,155,0,192.6,0,100.5,121.6,96.6,101.7,109.1,164.6,100.3,120,0,0,0,0
162.3,101,142.6,134,164,162.4,0,190.7,121.7,155,0,192.6,0,100.5,121.6,97.6,102.8,109.1,164.6,102.2,117.1,0,0,0,0
162.8,99.4,160,135.1,164,164.3,0,190.7,121.7,155,0,197.1,0,100.5,121.6,98.3,103.5,109.1,164.6,102.2,120.7,0,0,0,0
162.7,94.3,148.9,135.9,164,163.5,0,191.4,121.7,155,0,202,0,100.5,121.6,98.3,101.1,109.1,164.6,102.4,120.7,0,0,0,0
162.5,92.7,151.8,136.1,164,162.6,0,192.6,121.7,155,0,208.7,0,100.5,121.6,98.3,101,109.1,164.6,102.4,120.7,0,0,0,0
163.5,95.8,150.1,134.9,164.2,0,0,192.5,121.7,155,0,208.4,0,100.5,117.5,98.3,101,109.1,164.6,102.4,120.7,0,0,0,0
163.5,91.9,130.3,134.2,164.7,0,0,195.3,116.7,157,0,207.8,0,100.5,119.4,98.3,102,112.5,164.6,102.4,0,0,0,0,0
163.8,88.7,137.4,134.3,164.7,0,0,186.1,116.7,157,0,195.2,0,100.5,121,99.5,102,112.5,164.6,98.9,0,0,0,0,0
163.8,87.1,132.8,133.9,164.7,0,0,178.7,116.7,154.1,0,194.9,0,100.8,121,99.5,101.6,110.8,164.6,98.5,0,0,0,0,0
163.7,86.5,133,131.9,164.7,158.8,0,198.6,116.7,154.1,0,194.4,0,100.8,118.7,99.5,99.3,109.3,164.6,98.3,0,0,0,0,0
163.7,87.2,137.3,130.9,164.7,158.8,0,182.4,116.7,153.1,0,194.4,0,101.3,117,99.5,99.8,107,162.3,98.2,0,0,0,0,0
163.6,87,124.3,130.6,164.7,159.7,0,182.4,116.7,153.1,0,194.4,0,101.3,117,99.5,99.9,105.7,162.3,97.8,0,0,0,0,0
163.6,89.1,121.1,130.2,164.7,159.7,0,182.4,117.1,153.1,0,194.4,0,101.3,117,99.5,99,105.7,162.3,97.8,0,0,0,0,0
162.3,85.7,118.5,131.3,164.7,159.7,0,182.4,115.5,153.1,0,194.4,0,101.3,117,97.4,98.8,105.7,162.3,97.6,0,0,0,0,0
162.3,86.7,117.1,129.8,164.7,160.3,0,182.4,115.3,0,0,194.4,0,101.3,117,97.4,99.8,105.7,160.1,95.8,0,0,0,0,0
160.2,90.2,124,130.5,164.7,160.3,0,182.4,115.2,0,0,194.4,0,101.3,117,97.4,99.7,105.7,160.1,95.8,0,0,0,0,0
160.2,90.2,127.9,131.9,164.7,160,0,162.7,115.2,0,0,194.4,0,101.3,117,97.4,99.3,0,0,95.1,0,0,0,0,0
160.2,87.9,129.8,131.5,164.7,159.4,0,162.7,115.2,0,0,194.4,0,101.3,117,0,97.6,0,0,95.1,0,0,0,0,0
160.2,86.7,120.9,132.2,164.7,159.4,0,166,115.2,0,0,194.4,0,101.3,117,0,98.7,0,0,95.1,0,0,0,0,0
160.2,88.9,119,132.6,164.7,159.4,0,166.7,115.2,0,0,194.4,0,101.3,117,97.4,98.6,0,0,94.7,0,0,0,0,0
160.2,92.9,129,134.6,164.7,159.2,0,159.6,115.2,0,0,194.4,0,101.3,109.3,97.4,98.8,0,0,94.7,0,0,0,0,0
160.2,93.1,132.5,134.6,164.7,159.2,0,162.6,115.2,0,0,194.4,0,101.3,109.3,97.4,99.2,0,0,94.7,0,0,0,0,0
160.2,96.3,140.2,135.1,0,162,0,162.6,0,0,0,194.4,0,101.4,113.1,97.4,99.4,0,0,98.1,0,0,0,0,0
160.2,96.6,154.4,137.8,0,162.5,0,162.6,0,0,0,194.4,0,101.4,113.1,97.4,99.2,0,0,102.2,0,0,0,0,0
161.5,102.8,185.9,144.2,0,165.3,0,162.6,0,0,0,196.1,0,101.4,113.1,97.4,99.3,0,0,101,0,0,0,0,0
161.9,106.8,242.1,150.2,0,167,0,165.3,0,0,0,199.6,0,101.4,113.1,97.2,99.2,0,0,103.1,0,0,0,0,0
161.9,102.8,165.3,150.8,0,167.5,0,152.7,0,0,0,203.2,0,101.4,113.1,97.2,99.1,0,0,100.4,0,0,0,0,0
164.8,96.3,165.1,155.2,0,165.6,0,149,0,0,0,203.2,0,101.4,113.1,97.2,99.5,0,0,99.3,0,0,0,0,0
164.8,83.8,129.7,158.3,0,0,0,149,0,0,0,203.2,0,101.4,113.1,97.2,98.9,0,0,99.2,0,0,0,0,0
164.8,86.1,126.1,156.4,0,0,0,149,0,0,0,203.2,0,101.4,113.1,97.2,99.4,0,0,98.7,0,0,0,0,0
164.8,82,124.3,156.6,0,0,0,149,0,0,0,203.2,0,101.4,113.1,97.2,99.2,0,0,101.5,0,0,0,0,0
164.8,83.8,123.1,153.3,0,0,0,149,0,0,0,203.2,0,101.4,113.1,97.2,99.2,0,0,100,0,0,0,0,0
164.8,98.9,129.1,150.5,0,0,0,149.8,0,0,0,205.1,0,101.4,113.1,97.2,98.9,0,0,92.9,0,0,0,0,0
164.8,99.8,131.4,148.5,0,0,0,153.9,0,0,0,206,0,101.4,113.1,97.2,99.2,0,0,94.4,0,0,0,0,0
164.8,101.4,139.9,148.5,0,0,0,148.1,0,0,0,206.9,0,101.4,113.1,97.2,100.4,0,0,93.9,0,0,0,0,0
164.8,100.7,139.4,147.4,0,0,0,148.1,0,0,0,209.1,0,102.5,113.1,97.2,100.7,0,0,94.7,0,0,0,0,0
164.8,101.4,139.2,144.7,0,0,0,148.7,0,0,0,208.8,0,102.5,113.1,97.2,100.6,0,0,94.1,0,0,0,0,0
164.8,96.1,132.6,147.1,0,0,0,148.7,0,0,0,209.3,0,102.5,107.4,97.2,100.5,0,0,93.4,0,0,0,0,0
164.8,101.4,128,148.3,0,0,0,148.7,0,0,0,209.2,0,102.5,107.4,97.2,100.4,0,0,92.8,0,0,0,0,0
164.8,105.7,125.4,147,0,0,0,148.7,0,0,0,209.2,0,103.9,0,97.2,102.3,0,0,92.8,0,0,0,0,0
164.8,99.6,129,146.8,0,0,0,148.7,0,0,0,208.2,0,103.9,0,97.2,102.8,0,0,92.9,0,0,0,0,0
164.7,94.5,133.2,147.2,0,0,0,148.7,0,0,0,208.6,0,103.9,0,97.2,102.6,0,0,92,0,0,0,0,0
164.7,92.7,133.3,147.2,0,0,0,148.7,0,0,0,208.7,0,115.2,0,97,102.5,0,0,92,0,0,0,0,0
164.7,83.9,134,145.6,0,0,0,148.7,0,0,0,208.8,0,115.2,0,101.4,102,0,0,92.1,0,0,0,0,0
164.7,85.6,132.5,145.6,0,0,0,150.9,0,0,0,208.2,0,115.2,0,101.4,102.5,0,0,92.1,0,100,0,0,0
164.7,0,136.8,142,0,0,0,154.5,0,0,0,208.2,0,117.3,0,0,102.9,0,0,92.6,0,0,0,0,0
168.5,0,144.8,142,0,0,0,154.5,0,0,0,208.6,0,119.1,0,0,103.4,0,0,92.7,0,0,0,0,0
168.1,0,153.3,143,0,0,0,155.2,0,0,0,214,0,119.1,0,0,104.2,0,0,92.9,0,0,0,0,0
169.2,0,152.7,142.8,0,0,0,158.4,0,0,0,215.4,0,115.8,0,0,104.5,0,0,93.7,0,0,0,0,0
169.3,0,157.6,141.7,0,0,0,158.4,0,0,0,0,0,115.8,0,0,104.3,0,0,94,0,0,0,0,0
169.3,0,163.9,141.7,0,0,0,158.4,0,0,0,0,0,115.8,0,0,104.3,0,0,93.4,0,0,0,0,0
169.4,0,164.5,143.1,0,0,0,158.4,0,0,0,0,0,115.8,0,0,104.2,99.4,0,93.5,0,0,0,0,0
169.4,0,191.5,147.8,0,0,0,158.4,0,0,0,0,0,115.8,0,0,104.3,99.4,0,94,0,0,0,0,0
169.4,0,227.4,146.1,0,0,0,158.4,0,0,0,0,0,115.8,0,0,104.1,99.4,0,95.4,0,0,0,0,0
169.4,0,195.7,148,0,0,0,158.4,0,0,0,0,0,107.3,0,0,104.1,99.4,0,94.9,0,0,0,0,0
169.4,0,209.6,148.4,0,0,0,158.4,0,0,0,0,0,107.3,0,0,104.1,99.4,0,94.9,0,0,0,0,0
169.4,0,222.4,148.4,0,0,0,158.4,0,0,0,0,0,107.3,0,0,104.2,99.7,0,95.5,0,0,0,0,0
0,0,243.4,154,158,0,0,158.4,0,0,0,0,0,107.3,0,0,0,99.7,0,97.7,0,0,0,0,0
0,0,265.1,154,162.8,0,0,158.4,0,0,0,0,0,108.2,0,0,0,100.1,0,98.7,0,0,0,0,0
0,0,275.1,159.7,163.3,0,0,161,0,0,0,0,0,108.2,0,0,0,100.7,0,99.2,0,0,0,0,0
0,0,273,159.7,162.5,0,0,161,0,0,0,0,0,108.2,0,0,0,100.7,0,99.9,0,0,0,0,0
0,0,234,166.9,163.2,0,0,161,0,0,0,0,0,108.2,0,0,0,101,0,99.4,0,0,0,0,0
0,0,212.4,166.9,163,0,0,163.2,0,0,0,0,0,108.2,0,0,0,101,0,100.6,0,0,100,100,100
0,0,178.1,167.6,164.1,0,0,163.2,0,0,0,0,0,0,0,99.7,0,103.8,0,100.1,0,0,100.1,100,100.1
0,0,179.7,170.9,166.9,0,0,163.2,0,0,0,0,0,0,0,99.8,0,103.8,0,100.9,0,0,100.2,100,100.2
0,0,169.4,172,167.4,0,0,163.2,0,0,0,0,0,0,0,99.8,0,107.6,0,101.1,0,0,100.1,100,100.1
0,0,171.7,176.1,167.1,0,0,163.2,0,0,0,0,0,0,0,0,0,108.2,0,101.3,0,0,100.1,100,100.1
0,0,168.1,176.2,167.3,0,0,163.2,0,0,0,0,0,0,0,0,0,108.9,0,102.2,0,0,100,100,100
0,0,164.4,176.6,163.3,0,0,163.2,0,0,0,0,0,0,88.7,0,0,109.3,0,101.9,0,0,99.9,100,100
0,0,167.3,177.1,163.2,0,0,163.2,0,0,0,0,0,0,88.7,0,0,109.3,0,101.5,0,0,103.1,102.8,100.6
0,0,165.8,179.2,167.8,0,0,165.4,0,0,0,0,0,0,88.7,0,0,109.2,0,101.5,0,0,103.6,102.7,103.3
0,0,168.8,179.5,168.9,0,0,165.4,0,0,0,0,0,0,88.7,0,0,109.8,0,101.9,0,0,103.6,102.7,103.3
0,0,163.1,180.1,169.6,0,0,165.5,0,0,0,0,0,0,88.7,0,0,110.5,0,101.2,0,0,103.7,102.7,102.5
0,0,169,179.9,168.2,0,0,165.5,0,0,0,0,0,0,88.7,0,0,111.2,0,101.8,0,0,103.7,102.7,102.5
0,0,159.9,180.2,168.2,0,0,165.5,0,0,0,0,0,0,88.7,0,0,111.2,0,101.2,0,0,104.1,102.7,102.9
0,190.2,157.7,180.5,169.7,0,0,165.5,0,0,0,0,0,0,93.1,0,0,110.8,0,101.3,0,0,103.9,102.7,102.7
0,191,154,180.9,175.6,0,0,165.5,0,0,0,0,0,0,93.1,0,0,110.5,0,101.1,0,0,104,102.7,102.8
0,202,154.1,180.8,175,0,0,165.5,0,0,0,0,0,0,93.1,0,0,110.2,0,101.4,0,0,104,102.7,102.8
0,201.6,151.1,181,175.6,0,0,165.5,0,0,0,0,0,0,93.1,0,0,111.1,0,101.5,0,0,104,102.7,102.8
0,196.6,151.9,180.4,173.9,0,0,165.5,0,0,0,0,0,0,93.1,0,0,110.7,0,104,0,0,104,102.7,102.8
0,200.4,149,180.1,174.4,0,0,165.5,0,0,0,0,0,0,93.1,0,0,111.5,0,104,0,0,104,102.7,102.8
0,204.7,151.5,180,175.6,0,0,162.6,0,0,0,0,0,0,93.1,0,0,111.5,0,104,0,0,104,102.7,104
0,204.9,148.2,179.1,175.6,0,0,162.6,0,0,0,0,0,0,93.1,0,0,111.5,0,104.8,0,0,105.1,103.6,105.5
0,205,146.3,178.1,175.7,0,0,167.5,0,0,0,0,0,0,93.1,0,0,111.5,0,106.2,0,0,105.1,103.6,105.5
0,202.3,141.7,178.2,173.4,0,0,167.5,0,0,0,0,0,0,93.1,0,0,110.9,0,106.3,0,0,108.3,106.6,106
0,202.6,138.9,177.7,175.7,0,0,167.5,0,0,0,0,0,0,93.1,0,0,110.9,0,106.2,0,0,108.1,106.6,106
0,203,143.4,174.9,175.5,0,0,167.5,0,0,0,0,0,0,93.1,0,0,110.9,0,106.1,0,0,108.1,106.6,106
0,204.5,142.6,174.9,175.9,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.9,0,106.1,0,0,108.1,106.6,106
0,201,139.4,174.3,172.9,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.9,0,106.1,0,0,108,106.6,106
0,200.2,145.4,173.5,175.5,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.9,0,105.9,0,0,108,106.6,105.9
0,199,154.9,172.7,173,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.9,0,105.6,0,0,108,106.6,105.9
0,195,173.2,170,173,0,0,167.8,0,0,0,0,0,0,93.1,0,0,110.9,0,105.5,0,0,108.1,106.6,106
